K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std
5.0,2.0,128.0,128.0,,0.0041861990568752,removal,0.0,0.3425106794830926,366.6,sum,GCNConv,5.0,12.0,1.0,100.0,0.8919612517117208,0.8674736801101245,0.8853333333333333,0.8503238617358271,"[20.97887122631073, 21.005064487457275, 20.034830808639526, 19.87002843618393, 18.749556064605713, 17.438856601715088, 17.02417504787445, 16.159730970859528, 15.31717336177826, 14.439943194389343, 13.680673986673355, 13.66914501786232, 12.043534815311432, 11.638468742370605, 10.893299907445908, 10.72155973315239, 10.047974318265915, 9.141440570354462, 8.836254626512527, 8.393975496292114, 7.9273150861263275, 7.633080244064331, 7.102145045995712, 6.604164287447929, 6.143661558628082, 5.915160611271858, 5.854910135269165, 5.363453388214111, 5.077444836497307, 4.8346700966358185, 4.846491366624832, 4.485784217715263, 4.3187528401613235, 4.262781873345375, 3.9546413868665695, 3.861097753047943, 3.63238987326622, 3.5233931690454483, 3.336394965648651, 3.2524328976869583, 3.107184447348118, 3.027242064476013, 2.9169250950217247, 2.8486703857779503, 2.7645676508545876, 2.631190448999405, 2.6041041761636734, 2.486754797399044, 2.3822852596640587, 2.310708276927471]",0.0027408306369677148
10.0,2.0,128.0,256.0,,0.0056530667820888,removal,0.0,0.3171277800461431,366.6,mean,GCNConv,10.0,14.0,1.0,300.0,0.8930567530557386,0.8665154060560216,0.8690793650793649,0.8639694704591788,"[38.01702028512955, 36.82618600130081, 35.71482062339783, 33.686302065849304, 31.20580816268921, 29.106220960617065, 25.329199135303497, 22.319810688495636, 19.338535606861115, 17.145469158887863, 14.818222612142563, 12.973693639039993, 11.386133939027786, 10.224759981036186, 9.15634898841381, 8.279312640428543, 7.394875481724739, 6.676823556423187, 6.192918449640274, 5.778048902750015, 5.17376833409071, 4.776755765080452, 4.429962299764156, 4.185803756117821, 3.8202944546937943, 3.589628227055073, 3.3801801949739456, 3.114795669913292, 2.96743343770504, 2.8321453034877777, 2.6771856285631657, 2.579642202705145, 2.3980730585753918, 2.2564801275730133, 2.1594845466315746, 2.082791578024626, 1.9405921921133995, 1.8799587227404118, 1.771434098482132, 1.7145991660654545, 1.6297681331634521, 1.5753339156508446, 1.5216959491372108, 1.4465529434382915, 1.3844842296093702, 1.3482413105666637, 1.2753981053829193, 1.2450659833848476, 1.1889327615499496, 1.1512316931039095]",0.0025247981427883627
5.0,2.0,128.0,256.0,,0.0056208308464687,removal,0.0,0.3698231771556689,366.6,sum,GCNConv,5.0,14.0,1.0,200.0,0.8900035502358371,0.8659382074326205,0.889447619047619,0.8436406386110706,"[44.72231203317642, 42.326321840286255, 39.50949960947037, 33.15669319033623, 28.884126096963882, 24.73769700527191, 21.559504061937332, 18.236940681934357, 15.629851818084717, 14.099369138479233, 11.958489328622818, 10.663597002625465, 9.425666987895966, 8.270366817712784, 7.498627573251724, 6.924074672162533, 6.216871455311775, 5.792570129036903, 5.120046392083168, 4.872785434126854, 4.482169762253761, 4.095006033778191, 3.746490817517042, 3.448702871799469, 3.335455819964409, 3.1936901919543743, 2.8467359095811844, 2.7471350766718388, 2.5279273875057697, 2.468616511672735, 2.3136250376701355, 2.1786860898137093, 2.073601683601737, 1.9490649923682213, 1.8406696617603302, 1.765295673161745, 1.7173950243741274, 1.6268044710159302, 1.5191699881106615, 1.4675222486257553, 1.4183602277189493, 1.350540628656745, 1.2758543323725462, 1.2080194372683764, 1.1941881366074085, 1.1600128300487995, 1.100175742059946, 1.0430893329903483, 1.0147472256794572, 0.9867974724620581]",0.0005838743711994555
5.0,2.0,128.0,256.0,,0.0045863138265338,removal,0.0,0.3590844000541004,366.6,mean,GATConv,5.0,9.0,1.0,400.0,0.8908556068367398,0.8658631578381998,0.8819301587301587,0.8503760012756313,"[78.59352198243141, 65.77808254957199, 53.677833527326584, 42.39168307185173, 32.97834098339081, 26.207176253199577, 21.448395736515522, 17.26874377578497, 14.46998330205679, 12.008134610950947, 10.331085205078125, 9.212633706629276, 7.958435773849487, 7.044125538319349, 6.13561225309968, 5.7161013670265675, 5.0269222520291805, 4.6078348606824875, 4.112799979746342, 3.7744254767894745, 3.4670882131904364, 3.2057422809302807, 2.9169322438538074, 2.727594519034028, 2.5396081246435642, 2.3249367475509644, 2.2071743505075574, 2.0587439304217696, 1.8840357773005962, 1.766784768551588, 1.6775795808061957, 1.5573085779324174, 1.4593933802098036, 1.3744747312739491, 1.2847879072651267, 1.212582053616643, 1.1375863198190928, 1.0563625912182033, 1.0194657812826335, 0.9694037889130414, 0.9231409002095461, 0.8512806477956474, 0.8308256063610315, 0.7777307732030749, 0.7271464373916388, 0.7102593961171806, 0.6607199711725116, 0.6351972124539316, 0.5970198351424187, 0.58195731183514]",0.005956104138237987
5.0,2.0,128.0,256.0,,0.0052849076527912,removal,0.0,0.3788253778228881,366.6,sum,GCNConv,5.0,12.0,1.0,200.0,0.8894659430947913,0.8655705090085078,0.8909714285714287,0.841578616147286,"[45.017737329006195, 42.93973422050476, 40.32126045227051, 34.286844700574875, 30.13416886329651, 26.172999024391174, 22.942408621311188, 19.56143742799759, 16.92290124297142, 15.309768185019493, 13.03468570113182, 11.681097105145454, 10.32222405076027, 9.097617954015732, 8.277053080499172, 7.641562134027481, 6.853491075336933, 6.391369499266148, 5.647333428263664, 5.379358500242233, 4.962088480591774, 4.542073428630829, 4.141044795513153, 3.822158172726631, 3.7014324069023132, 3.5279702432453632, 3.1509835310280323, 3.038700256496668, 2.802973959594965, 2.7409422509372234, 2.5719993449747562, 2.41699655354023, 2.2953341901302338, 2.166132975369692, 2.0475353002548218, 1.955356266349554, 1.9024003185331821, 1.8071266300976276, 1.6806436739861965, 1.621364900842309, 1.5744914188981056, 1.489736257120967, 1.4231655821204185, 1.3396807480603456, 1.3273275792598724, 1.2912460658699274, 1.2202343344688416, 1.1582948174327612, 1.1253415727987885, 1.0980781894177198]",0.0017876108495056937
5.0,2.0,128.0,256.0,,0.005564686868089,removal,0.0,0.3482692852667874,366.6,sum,GCNConv,5.0,14.0,1.0,300.0,0.8903788608814729,0.8655489686059891,0.8834539682539683,0.8483571714415852,"[66.82561141252518, 58.56658613681793, 49.96358749270439, 39.478073209524155, 31.47433093190193, 25.17287603020668, 20.14856879413128, 16.756079241633415, 13.693048864603043, 11.96425685286522, 10.03547852486372, 8.9843260794878, 7.694852031767368, 6.806693565100431, 6.041489399969578, 5.431053079664707, 4.919915031641722, 4.5058211870491505, 4.080845810472965, 3.789463873952627, 3.408812042325735, 3.191821802407503, 2.9532302282750607, 2.734063873067498, 2.581965532153845, 2.3714027497917414, 2.2189486054703593, 2.037317354232073, 1.9327871650457382, 1.8626984916627407, 1.7115277647972107, 1.6651636809110641, 1.5262773148715496, 1.4138283468782902, 1.3566551767289639, 1.2865050341933966, 1.2046754099428654, 1.1753287920728326, 1.112027708441019, 1.0577448243275285, 0.9776333859190345, 0.9477384481579065, 0.9327051378786564, 0.8723681550472975, 0.8297433615662158, 0.7896046163514256, 0.7479590624570847, 0.7167931273579597, 0.6902160402387381, 0.6625486169941723]",0.001005112081515652
5.0,2.0,128.0,256.0,,0.0057107099998254,removal,0.0,0.3602236325761629,366.6,sum,GCNConv,5.0,14.0,1.0,200.0,0.8896688137140538,0.8650951290915536,0.8857142857142858,0.8454143868530675,"[44.183954775333405, 41.756432235240936, 38.885442435741425, 32.45941582322121, 28.177492439746857, 24.0441455245018, 20.925430446863174, 17.724510371685028, 15.093742281198502, 13.59999118745327, 11.532315745949745, 10.297457784414291, 9.056349098682404, 8.002896770834923, 7.2413032948970795, 6.694210737943649, 5.995331570506096, 5.604080148041248, 4.953353606164455, 4.710273891687393, 4.32550486177206, 3.9591564759612083, 3.617860287427902, 3.329801231622696, 3.230095900595188, 3.088695526123047, 2.7429062761366367, 2.645193126052618, 2.440239481627941, 2.3939325101673603, 2.23316103592515, 2.099528107792139, 1.9973807781934738, 1.878009058535099, 1.7758570611476898, 1.698848245665431, 1.6548439655452967, 1.578149726614356, 1.4559904541820288, 1.421711415052414, 1.3747208677232265, 1.2980623859912157, 1.2366264164447784, 1.1636931020766497, 1.157095169648528, 1.1216453537344933, 1.0600745398551226, 1.009109797887504, 0.9799400344491005, 0.9545752927660942]",0.0011980484945050603
5.0,2.0,128.0,256.0,,0.006670844469436099,removal,0.0,0.354781665818206,366.6,sum,GCNConv,5.0,14.0,1.0,200.0,0.8889384794847086,0.8640943478116048,0.8839873015873015,0.8450778810740228,"[44.03217029571533, 40.8394621014595, 36.95313197374344, 30.03135061264038, 25.14238414168358, 20.901173561811447, 17.752679884433746, 14.677179485559464, 12.406534850597382, 11.047852903604507, 9.261640921235085, 8.251125276088715, 7.213848598301411, 6.364532463252544, 5.743382789194584, 5.271605171263218, 4.720172896981239, 4.410832464694977, 3.896578624844551, 3.7101968079805374, 3.3974567130208015, 3.088903345167637, 2.8337264731526375, 2.6006284095346928, 2.5227508433163166, 2.4104565046727657, 2.1489343494176865, 2.077399756759405, 1.907685937359929, 1.8604041785001755, 1.746100353077054, 1.6409444138407707, 1.559314001351595, 1.4715342298150063, 1.3822529390454292, 1.3243131432682276, 1.2928771302103996, 1.2339196186512709, 1.1363329142332077, 1.1059187203645706, 1.067479819059372, 1.0125577058643103, 0.9605943532660604, 0.9072736632078886, 0.8952007498592138, 0.873939654789865, 0.8247539568692446, 0.7847836297005415, 0.7631634278222919, 0.7443106891587377]",0.002605267377829418
5.0,2.0,128.0,256.0,,0.006797904377094,removal,0.0,0.3574944950905255,366.6,sum,GCNConv,5.0,14.0,1.0,200.0,0.8887153218035199,0.8639373299088351,0.8845714285714286,0.8442471554637667,"[44.12403047084808, 40.871275544166565, 36.84241604804993, 29.77313271164894, 24.799628376960754, 20.58033263683319, 17.463796392083168, 14.36878764629364, 12.114581570029259, 10.846381351351738, 9.069918192923069, 8.059261165559292, 7.042180456221104, 6.195205070078373, 5.600692540407181, 5.128906294703484, 4.598494343459606, 4.2924619987607, 3.80123919993639, 3.6136707067489624, 3.3146951235830784, 3.0078451819717884, 2.7603538408875465, 2.529784381389618, 2.4509205482900143, 2.3508856780827045, 2.0914644673466682, 2.022975392639637, 1.8581615183502436, 1.8097501304000616, 1.7024384643882513, 1.5964220389723778, 1.519094182178378, 1.43012841232121, 1.3441862352192402, 1.291420729830861, 1.2592516411095858, 1.195992847904563, 1.1050479896366596, 1.0754820592701435, 1.039232050999999, 0.9861059971153736, 0.9348558932542801, 0.8838672367855906, 0.872538504190743, 0.849163206294179, 0.8026635553687811, 0.765193447470665, 0.744119381532073, 0.7254851590842009]",0.0014537325074773086
6.0,2.0,128.0,256.0,,0.0068662703267101,removal,0.0,0.3781875674688479,366.6,mean,GCNConv,10.0,11.0,1.0,300.0,0.8871227874423087,0.8638368614013409,0.8964571428571428,0.8335435056404499,"[34.71324926614761, 32.548595666885376, 29.964153826236725, 26.985294103622437, 23.676203429698944, 21.066713869571686, 17.725133001804352, 15.20822086930275, 13.024159640073776, 11.443011552095413, 9.876477465033531, 8.70835542678833, 7.6624975353479385, 6.8873101323843, 6.254678770899773, 5.668184325098991, 5.078253485262394, 4.588756963610649, 4.309339486062527, 4.03016010671854, 3.601841479539871, 3.369630128145218, 3.1382080987095833, 2.933009088039398, 2.6919362246990204, 2.5392758324742317, 2.4028259962797165, 2.2202836386859417, 2.115482486784458, 2.0307048857212067, 1.9161724150180817, 1.8433561399579048, 1.7183827199041843, 1.622069712728262, 1.548100907355547, 1.4959343411028385, 1.398245681077242, 1.3512308858335018, 1.2796255834400654, 1.236492931842804, 1.1726515013724566, 1.1346093844622374, 1.098552642390132, 1.0414173938333988, 1.0017472822219133, 0.9690562952309847, 0.9252813160419464, 0.9060430936515331, 0.8655602186918259, 0.8330354932695627]",0.0007214704861957241
