dataset,mechanism,methodology,model_type,train_pct,avg_f1,std_f1
citeseer,SCAR,NNIF,MLP,0.4,0.4051306010472291,0.03241380636193946
citeseer,SCAR,NNIF,MLP,0.3,0.36515818129144645,0.03635257499703016
citeseer,SCAR,NNIF,MLP,0.2,0.2156071543009351,0.06115038561355447
citeseer,SCAR,two_nnif,MLP,0.4,0.40765432827232573,0.012853870666193533
citeseer,SCAR,two_nnif,GATConv,0.4,0.5008204682035244,0.013697996833643455
citeseer,SCAR,two_nnif,GCNConv,0.4,0.5175234738791418,0.04144306399085796
citeseer,SCAR,two_nnif,MLP,0.3,0.22340518484586283,0.06861540743930475
citeseer,SCAR,two_nnif,GATConv,0.3,0.41909216156447776,0.04654855485201739
citeseer,SCAR,two_nnif,GCNConv,0.3,0.39090669174372744,0.09753524982506671
citeseer,SCAR,two_nnif,MLP,0.2,0.05286585806516483,0.020691248354297836
citeseer,SCAR,two_nnif,GATConv,0.2,0.1834432731792166,0.11725813539216062
citeseer,SCAR,two_nnif,GCNConv,0.2,0.06031233171782444,0.08529451749369232
citeseer,SCAR,ours,GATConv,0.4,0.7443590344886456,0.005426990337343759
citeseer,SCAR,ours,GATConv,0.3,0.7348882382913123,0.004038751627796855
citeseer,SCAR,ours,GATConv,0.2,0.6203261093510157,0.040820374519075164
citeseer,SAR,NNIF,MLP,0.4,0.3704359764876271,0.057664749086762015
citeseer,SAR,NNIF,MLP,0.3,0.28997160576533354,0.026895135211774463
citeseer,SAR,NNIF,MLP,0.2,0.15963718820861678,0.06302564144176823
citeseer,SAR,two_nnif,MLP,0.4,0.3769485320188544,0.0897029407876819
citeseer,SAR,two_nnif,GATConv,0.4,0.4802242517958572,0.04470417252495609
citeseer,SAR,two_nnif,GCNConv,0.4,0.5090452350773685,0.020948526004135656
citeseer,SAR,two_nnif,MLP,0.3,0.1945362178230586,0.07214187478348194
citeseer,SAR,two_nnif,GATConv,0.3,0.34369416653353335,0.023194316185067048
citeseer,SAR,two_nnif,GCNConv,0.3,0.37666487052165937,0.038302154413982374
citeseer,SAR,two_nnif,MLP,0.2,0.040250456105661664,0.028743063164216487
citeseer,SAR,two_nnif,GATConv,0.2,0.16164197004367858,0.0473372437437052
citeseer,SAR,two_nnif,GCNConv,0.2,0.0,0.0
citeseer,SAR,ours,GATConv,0.4,0.7268365430523055,0.006446453838537089
citeseer,SAR,ours,GATConv,0.3,0.7031866723244528,0.007710594758762884
citeseer,SAR,ours,GATConv,0.2,0.622216986198231,0.06754046668647955
cora,SCAR,NNIF,MLP,0.4,0.4159155954479811,0.08312378906427632
cora,SCAR,NNIF,MLP,0.3,0.30461594643176076,0.04296940119714768
cora,SCAR,NNIF,MLP,0.2,0.21407789604906755,0.059452734555427454
cora,SCAR,two_nnif,MLP,0.4,0.3644456692262798,0.061149217992261334
cora,SCAR,two_nnif,GATConv,0.4,0.5604744466735739,0.05769157529359219
cora,SCAR,two_nnif,GCNConv,0.4,0.5880241390853148,0.020217139465412662
cora,SCAR,two_nnif,MLP,0.3,0.2474508980578217,0.03160687134951321
cora,SCAR,two_nnif,GATConv,0.3,0.302056051141072,0.12050025765389512
cora,SCAR,two_nnif,GCNConv,0.3,0.11247880818120858,0.1349391025297332
cora,SCAR,two_nnif,MLP,0.2,0.06641351590476437,0.04818918545033444
cora,SCAR,two_nnif,GATConv,0.2,0.09151472047519023,0.05069443752712187
cora,SCAR,two_nnif,GCNConv,0.2,0.006075980647677296,0.00655328164598173
cora,SCAR,ours,GCNConv,0.4,0.7864049529179447,0.009325240691950893
cora,SCAR,ours,GCNConv,0.3,0.7413963690885295,0.01394132379670657
cora,SCAR,ours,GCNConv,0.2,0.6291881022119276,0.04792997163611012
cora,SAR,NNIF,MLP,0.4,0.3921870019588973,0.0574209930024753
cora,SAR,NNIF,MLP,0.3,0.3249385100257759,0.10431411078319151
