K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,clusters,sampling,num_epochs,anomaly_detector,accuracy,f1,recall,precision,losses,test_accuracy,test_f1,test_recall,test_precision,f1_std
6.0,2.0,256.0,256.0,,0.005,removal,0.0,0.167392,384.0,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[24.119287252426147, 23.707704305648804, 23.12380802631378, 22.438754558563232, 21.896504759788513, 21.240703225135803, 20.5763201713562, 19.83712375164032, 19.384813904762268, 18.741161942481995, 18.070667386054993, 17.47489356994629, 16.744450330734253, 16.114627361297607, 15.408873558044434, 14.870827198028564, 14.237197399139404, 13.720778465270996, 13.172623991966248, 12.521892309188843, 12.028920710086823, 11.477225840091705, 11.095564782619476, 10.551286339759827, 10.19148075580597, 9.789966404438019, 9.310829162597656, 8.949819326400757, 8.586167812347412, 8.293799936771393, 8.003087043762207, 7.629125714302063, 7.414636611938477, 7.113288402557373, 6.850869178771973, 6.560547590255737, 6.405115306377411, 6.150702774524689, 5.932217538356781, 5.7246697545051575, 5.570513725280762, 5.375930517911911, 5.2030938267707825, 5.03020378947258, 4.884657710790634, 4.714561581611633, 4.564932137727737, 4.437840580940247, 4.334999322891235, 4.19493505358696]",0.9603320142843355,0.8450739565774353,0.8371919342793129,0.853161921742198,0.0017718398940700908
15.0,2.0,256.0,256.0,,0.005,removal,0.0,0.2039357521946111,654.0,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[30.255999326705933, 29.85608458518982, 29.75506830215454, 29.14514136314392, 28.275954008102417, 27.730725288391113, 27.48496127128601, 26.874560832977295, 26.61184024810791, 26.28466010093689, 25.72548794746399, 25.090489268302917, 24.610272765159607, 24.27393865585327, 23.52637279033661, 22.962259888648987, 22.137597918510437, 21.520886301994324, 20.912553548812866, 20.212036728858948, 19.50165605545044, 18.656726956367493, 18.07379114627838, 17.184881329536438, 16.38236963748932, 15.74064826965332, 14.99584448337555, 14.361421823501587, 13.632666110992432, 12.947678446769714, 12.355423748493195, 11.744968354701996, 11.24613094329834, 10.721913754940033, 10.308525323867798, 9.779562592506409, 9.3671315908432, 8.949201166629791, 8.509658098220825, 8.225700557231903, 7.938975036144257, 7.546648681163788, 7.211392462253571, 6.992075979709625, 6.680189371109009, 6.459030210971832, 6.201103299856186, 5.994497835636139, 5.776719033718109, 5.550152212381363]",0.9581121513367435,0.8417213712618526,0.8618371919342793,0.8225231646471846,
11.0,2.0,256.0,256.0,,0.005,removal,0.0,0.1673921511281824,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[29.389585256576538, 29.182818174362183, 28.763071060180664, 28.26229190826416, 28.033806324005127, 27.26257014274597, 27.10422134399414, 26.19053077697754, 25.512832522392273, 25.0108243227005, 24.35287833213806, 23.62618625164032, 22.938628435134888, 22.2198543548584, 21.604424834251404, 20.73836398124695, 20.233080863952637, 19.21669578552246, 18.620721578598022, 17.820098400115967, 16.881142020225525, 16.255399703979492, 15.492242097854614, 15.125723242759705, 14.13845705986023, 13.66315758228302, 12.953566789627075, 12.349924445152283, 11.71402657032013, 11.275472819805145, 10.779377579689026, 10.327627837657928, 9.794427990913391, 9.454916000366211, 9.064056396484375, 8.705792844295502, 8.333631336688995, 8.034298777580261, 7.7231727838516235, 7.385484397411346, 7.180900573730469, 6.824269413948059, 6.605923771858215, 6.360009551048279, 6.115242213010788, 5.928343683481216, 5.733194828033447, 5.515278160572052, 5.34451150894165, 5.1294286251068115]",0.9592124312325065,0.8415552077264181,0.8379387602688574,0.8454177668231762,0.00526288246114737
6.0,2.0,256.0,256.0,,0.005,removal,0.0,0.167392,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[23.247788667678833, 22.733752846717834, 22.55424678325653, 21.768825888633728, 21.005943059921265, 20.454038500785828, 20.0450302362442, 19.312072038650513, 18.683257937431335, 17.971551179885864, 17.313035368919373, 16.881551265716553, 16.199899315834045, 15.634874939918518, 14.905286073684692, 14.471195101737976, 13.725995540618896, 13.243799924850464, 12.631042242050171, 12.17044448852539, 11.690332174301147, 11.22781103849411, 10.684791147708893, 10.35445648431778, 9.865325689315796, 9.568719804286957, 8.995689034461975, 8.676162123680115, 8.379458844661713, 8.063574492931366, 7.745338559150696, 7.4899702072143555, 7.1275914311409, 6.862871170043945, 6.659699976444244, 6.420141160488129, 6.146983176469803, 5.989157497882843, 5.7742050886154175, 5.580154478549957, 5.377711206674576, 5.209246844053268, 5.008087307214737, 4.848482996225357, 4.725137829780579, 4.587606191635132, 4.424596816301346, 4.3147861659526825, 4.177729427814484, 4.0494212210178375]",0.9591738249203745,0.8415219749935291,0.8386855862584017,0.8444492327959727,0.004538138476628697
6.0,2.0,256.0,256.0,,0.005,removal,0.0,0.167392,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[23.247788667678833, 22.733752846717834, 22.55424678325653, 21.768825888633728, 21.005943059921265, 20.454038500785828, 20.0450302362442, 19.312072038650513, 18.683257937431335, 17.971551179885864, 17.313035368919373, 16.881551265716553, 16.199899315834045, 15.634874939918518, 14.905286073684692, 14.471195101737976, 13.725995540618896, 13.243799924850464, 12.631042242050171, 12.17044448852539, 11.690332174301147, 11.22781103849411, 10.684791147708893, 10.35445648431778, 9.865325689315796, 9.568719804286957, 8.995689034461975, 8.676162123680115, 8.379458844661713, 8.063574492931366, 7.745338559150696, 7.4899702072143555, 7.1275914311409, 6.862871170043945, 6.659699976444244, 6.420141160488129, 6.146983176469803, 5.989157497882843, 5.7742050886154175, 5.580154478549957, 5.377711206674576, 5.209246844053268, 5.008087307214737, 4.848482996225357, 4.725137829780579, 4.587606191635132, 4.424596816301346, 4.3147861659526825, 4.177729427814484, 4.0494212210178375]",0.9591931280764404,0.8413222171307568,0.8370425690814042,0.8457347656636085,0.004872635805221475
15.0,2.0,256.0,256.0,,0.005,removal,0.0,0.2061621891027859,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[28.74640965461731, 28.616554021835327, 28.175885915756226, 27.809756994247437, 27.71891498565674, 27.06103777885437, 26.941665172576904, 26.21836543083191, 25.71297323703766, 25.289230227470398, 24.80796253681183, 24.257717847824097, 23.725985288619995, 23.273027658462524, 22.774630308151245, 22.033095240592957, 21.67790186405182, 20.69489347934723, 20.16741168498993, 19.466763496398926, 18.477900505065918, 17.909902334213257, 17.103177666664124, 16.77175545692444, 15.68774962425232, 15.180188298225403, 14.35534942150116, 13.676191926002502, 12.957212686538696, 12.448726534843445, 11.859360456466675, 11.32895803451538, 10.716050922870636, 10.310359001159668, 9.852265357971191, 9.422411441802979, 8.98637843132019, 8.637881994247437, 8.271150946617126, 7.87351006269455, 7.628239154815674, 7.224922299385071, 6.970768511295319, 6.688802540302277, 6.41142350435257, 6.196562051773071, 5.973528444766998, 5.730016350746155, 5.53898087143898, 5.299358397722244]",0.9581121513367435,0.8408705600675155,0.8563106796116504,0.8261372027984504,0.003235884080625121
14.0,2.0,256.0,256.0,,0.005,removal,0.0,0.22409186614834206,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[26.893863677978516, 26.744177103042603, 26.34279489517212, 25.974279642105103, 25.86330258846283, 25.23481857776642, 25.126344323158264, 24.413683652877808, 23.907283425331116, 23.49874222278595, 23.008464694023132, 22.461745977401733, 21.93008780479431, 21.439040303230286, 20.94154453277588, 20.21729564666748, 19.845313906669617, 18.91816747188568, 18.400932550430298, 17.716081976890564, 16.800822019577026, 16.250644207000732, 15.503166794776917, 15.176382303237915, 14.190996050834656, 13.719020962715149, 12.98372733592987, 12.363048791885376, 11.713400781154633, 11.256731748580933, 10.733165323734283, 10.257565140724182, 9.709578335285187, 9.3476083278656, 8.941872656345367, 8.557581841945648, 8.169664561748505, 7.8585028648376465, 7.533709108829498, 7.179128408432007, 6.961596488952637, 6.59972208738327, 6.371840000152588, 6.120690166950226, 5.871608346700668, 5.679505825042725, 5.479124695062637, 5.260921955108643, 5.08898651599884, 4.872853457927704]",0.9575523598108291,0.8404076026403106,0.8646751306945483,0.8176469725764332,0.0028885779768340705
15.0,2.0,256.0,256.0,,0.005,removal,0.0,0.20335295849017593,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[28.99713158607483, 28.860958337783813, 28.416430950164795, 28.04517674446106, 27.957573175430298, 27.295440673828125, 27.176697731018066, 26.445602655410767, 25.926647186279297, 25.503616213798523, 25.0191171169281, 24.465978741645813, 23.9300856590271, 23.47161054611206, 22.968722462654114, 22.221690773963928, 21.866433024406433, 20.87670373916626, 20.340890288352966, 19.634311079978943, 18.64073646068573, 18.0649973154068, 17.25127685070038, 16.918474435806274, 15.826849460601807, 15.31269657611847, 14.483238101005554, 13.798045873641968, 13.073598146438599, 12.56087064743042, 11.964821815490723, 11.428811728954315, 10.810347199440002, 10.402520298957825, 9.941350936889648, 9.507879316806793, 9.067085146903992, 8.716344714164734, 8.34651505947113, 7.944639623165131, 7.696275889873505, 7.289941370487213, 7.032105803489685, 6.749171316623688, 6.468937397003174, 6.252844750881195, 6.026459634304047, 5.781994611024857, 5.588830888271332, 5.347272336483002]",0.9579191197760833,0.8401065983730446,0.8551157580283795,0.8258186626458338,0.005521284604771662
15.0,2.0,256.0,256.0,,0.005,removal,0.0,0.2056914351608315,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[28.78847885131836, 28.652220964431763, 28.208568334579468, 27.840219259262085, 27.75132989883423, 27.095879316329956, 26.97699809074402, 26.25216507911682, 25.742201328277588, 25.317347645759583, 24.83518898487091, 24.287952661514282, 23.75376284122467, 23.301952481269836, 22.800072073936462, 22.057315468788147, 21.70230758190155, 20.718749403953552, 20.190007209777832, 19.487295746803284, 18.49990165233612, 17.931333780288696, 17.123549342155457, 16.793397426605225, 15.706123352050781, 15.197656631469727, 14.374638319015503, 13.693134546279907, 12.97472858428955, 12.465482711791992, 11.87518459558487, 11.343537032604218, 10.729452967643738, 10.323660254478455, 9.866373181343079, 9.435042023658752, 8.999462246894836, 8.650135040283203, 8.282185912132263, 7.883978188037872, 7.638373255729675, 7.236306369304657, 6.980022490024567, 6.698940277099609, 6.420453608036041, 6.206098914146423, 5.981629490852356, 5.737565398216248, 5.5472374856472015, 5.306778788566589]",0.9578226039957534,0.8400303427783724,0.8567587752053771,0.824059779163593,0.005431627959965665
11.0,2.0,256.0,256.0,,0.005,removal,0.0,0.1747496884220432,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[28.71626615524292, 28.511903762817383, 28.099403619766235, 27.61271595954895, 27.38700270652771, 26.634230613708496, 26.476128578186035, 25.58240842819214, 24.923752307891846, 24.434977650642395, 23.78888463973999, 23.08107626438141, 22.409677386283875, 21.703959822654724, 21.10427463054657, 20.259532809257507, 19.76415240764618, 18.77243733406067, 18.192354917526245, 17.408838748931885, 16.49199151992798, 15.880889177322388, 15.135795950889587, 14.77656102180481, 13.812005162239075, 13.348999857902527, 12.654613494873047, 12.064598262310028, 11.444443464279175, 11.016292870044708, 10.53228610754013, 10.091003060340881, 9.5701425075531, 9.237698495388031, 8.856766164302826, 8.505977213382721, 8.14238178730011, 7.850253164768219, 7.546244859695435, 7.215728282928467, 7.016537547111511, 6.668633043766022, 6.4550458788871765, 6.21483850479126, 5.97568741440773, 5.792913794517517, 5.601320177316666, 5.388750225305557, 5.222208589315414, 5.011923730373383]",0.9585947302383939,0.8399729131260202,0.8409260642270351,0.8391195834319696,0.004643806448274941
