K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,clusters,sampling,num_epochs,anomaly_detector,accuracy,f1,recall,precision,losses,test_accuracy,test_f1,test_recall,test_precision,f1_std
4.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3799226110231449,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8647058823529413,0.9266950990544993,0.8647058823529413,1.0,"[2.8375632762908936, 2.676271438598633, 2.634137749671936, 2.6407297253608704, 2.6322107315063477, 2.5945984721183777, 2.5711399912834167, 2.5538183450698853, 2.5107550621032715, 2.5476474165916443, 2.5134456753730774, 2.507075846195221, 2.4816649556159973, 2.4663933515548706, 2.448150336742401, 2.430178940296173, 2.394306480884552, 2.3958006501197815, 2.366954505443573, 2.331460952758789, 2.3452447056770325, 2.2716806530952454, 2.3018962740898132, 2.3107438683509827, 2.2607313990592957, 2.2673744559288025, 2.211599051952362, 2.1655678749084473, 2.176383137702942, 2.1885568499565125, 2.1604700088500977, 2.1181864142417908, 2.0764150619506836, 2.0783769488334656, 2.0880894660949707, 2.0204983353614807, 2.036096692085266, 2.030103385448456, 1.9710559248924255, 1.9794266819953918, 1.9505357146263123, 1.9101872444152832, 1.9132310152053833, 1.9085015058517456, 1.8694727420806885, 1.8762450814247131, 1.8316689729690552, 1.803065836429596, 1.8112452626228333, 1.7862520813941956, 1.7772149443626404, 1.7346919178962708, 1.7141692638397217, 1.7391708493232727, 1.7261615991592407, 1.6656835675239563, 1.6903587579727173, 1.6253480911254883, 1.661080241203308, 1.64570552110672, 1.6230586171150208, 1.6010505557060242, 1.573447048664093, 1.5585703253746033, 1.5552977919578552, 1.5374953150749207, 1.4985874891281128, 1.4971448183059692, 1.4867966175079346, 1.4323814809322357, 1.4523878693580627, 1.436186522245407, 1.4041226506233215, 1.3962363600730896, 1.4002786874771118, 1.382085770368576, 1.3512680232524872, 1.345382034778595, 1.3539704084396362, 1.2981563210487366, 1.296760767698288, 1.2933695018291473, 1.2726415991783142, 1.2647708058357239, 1.2639722526073456, 1.2557432949543, 1.2094683945178986, 1.225128024816513, 1.20076584815979, 1.1891890466213226, 1.1781980991363525, 1.1631525456905365, 1.1551043689250946, 1.1393564343452454, 1.1290261447429657, 1.1362574994564056, 1.1345256567001343, 1.1032977998256683, 1.0902931690216064, 1.0852912962436676]",0.9221565731166914,0.8755090342371992,0.9061124694376528,0.8469677556491423,0.03217332715411905
3.0,1.0,256.0,128.0,,0.0050162412402826,removal,0.0,0.3656695112747357,366.6,mean,GATConv,1024.0,15.0,400.0,sage,100.0,nearest_neighbors,0.8627450980392156,0.9261714770797962,0.8627450980392156,1.0,"[2.5214850902557373, 2.310188412666321, 2.279307007789612, 2.241040050983429, 2.1839932799339294, 2.2329031229019165, 2.228604316711426, 2.2037320137023926, 2.1820860505104065, 2.1245477199554443, 2.117708742618561, 2.1222779750823975, 2.1211519837379456, 2.083505094051361, 2.0420751571655273, 2.0193368196487427, 2.02214378118515, 2.0049890279769897, 1.9885820746421814, 1.9682896137237549, 1.9263612627983093, 1.9325582385063171, 1.9145061373710632, 1.9271466135978699, 1.9216755032539368, 1.8455218076705933, 1.8357072472572327, 1.8192193508148193, 1.8035306334495544, 1.832723081111908, 1.7796692848205566, 1.734808325767517, 1.7547999024391174, 1.7703045010566711, 1.7115876078605652, 1.6888838410377502, 1.677680492401123, 1.6824991703033447, 1.62506502866745, 1.626627802848816, 1.6093022227287292, 1.6169763803482056, 1.5872514247894287, 1.5620778799057007, 1.5481528639793396, 1.5185445845127106, 1.5250283479690552, 1.5025105774402618, 1.4845606088638306, 1.4707740247249603, 1.456534743309021, 1.436278373003006, 1.4263434410095215, 1.4313982427120209, 1.4048097431659698, 1.3915413320064545, 1.3542105853557587, 1.3784838318824768, 1.3344339728355408, 1.3285163938999176, 1.3187281489372253, 1.2857663035392761, 1.2877439856529236, 1.2651216983795166, 1.2657794058322906, 1.2333079874515533, 1.2248820066452026, 1.2398404777050018, 1.1915437579154968, 1.2007089257240295, 1.1760873794555664, 1.1722146272659302, 1.1702646017074585, 1.1466937065124512, 1.1406555473804474, 1.1136856377124786, 1.1048185229301453, 1.084472268819809, 1.1118976771831512, 1.0975347757339478, 1.0631832778453827, 1.061700165271759, 1.0361923575401306, 1.04519322514534, 1.0306433141231537, 1.0085011422634125, 1.0084816217422485, 0.9932194650173187, 0.9804343283176422, 0.9763146042823792, 0.9693582952022552, 0.9625091850757599, 0.9479745924472809, 0.9417203962802887, 0.9462451636791229, 0.9299071431159973, 0.9171208143234253, 0.8988887071609497, 0.8889968693256378, 0.8806099891662598]",0.9260709010339735,0.8806997836955966,0.9029339853300733,0.8597339768043609,0.013993001070341423
4.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3797936206787276,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8627450980392156,0.9258782369937132,0.8627450980392156,1.0,"[2.8375632762908936, 2.676271438598633, 2.634137749671936, 2.6407297253608704, 2.6322107315063477, 2.5945984721183777, 2.5711399912834167, 2.5538183450698853, 2.5107550621032715, 2.5476474165916443, 2.5134456753730774, 2.507075846195221, 2.4816649556159973, 2.4663933515548706, 2.448150336742401, 2.430178940296173, 2.394306480884552, 2.3958006501197815, 2.366954505443573, 2.331460952758789, 2.3452447056770325, 2.2716806530952454, 2.3018962740898132, 2.3107438683509827, 2.2607313990592957, 2.2673744559288025, 2.211599051952362, 2.1655678749084473, 2.176383137702942, 2.1885568499565125, 2.1604700088500977, 2.1181864142417908, 2.0764150619506836, 2.0783769488334656, 2.0880894660949707, 2.0204983353614807, 2.036096692085266, 2.030103385448456, 1.9710559248924255, 1.9794266819953918, 1.9505357146263123, 1.9101872444152832, 1.9132310152053833, 1.9085015058517456, 1.8694727420806885, 1.8762450814247131, 1.8316689729690552, 1.803065836429596, 1.8112452626228333, 1.7862520813941956, 1.7772149443626404, 1.7346919178962708, 1.7141692638397217, 1.7391708493232727, 1.7261615991592407, 1.6656835675239563, 1.6903587579727173, 1.6253480911254883, 1.661080241203308, 1.64570552110672, 1.6230586171150208, 1.6010505557060242, 1.573447048664093, 1.5585703253746033, 1.5552977919578552, 1.5374953150749207, 1.4985874891281128, 1.4971448183059692, 1.4867966175079346, 1.4323814809322357, 1.4523878693580627, 1.436186522245407, 1.4041226506233215, 1.3962363600730896, 1.4002786874771118, 1.382085770368576, 1.3512680232524872, 1.345382034778595, 1.3539704084396362, 1.2981563210487366, 1.296760767698288, 1.2933695018291473, 1.2726415991783142, 1.2647708058357239, 1.2639722526073456, 1.2557432949543, 1.2094683945178986, 1.225128024816513, 1.20076584815979, 1.1891890466213226, 1.1781980991363525, 1.1631525456905365, 1.1551043689250946, 1.1393564343452454, 1.1290261447429657, 1.1362574994564056, 1.1345256567001343, 1.1032977998256683, 1.0902931690216064, 1.0852912962436676]",0.9229689807976367,0.8764254454393601,0.904156479217604,0.8503860293812657,0.024495963258943543
4.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3741044199830671,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8627450980392156,0.9257780553683972,0.8627450980392156,1.0,"[2.833685874938965, 2.6656087040901184, 2.6219311952590942, 2.6310559511184692, 2.6239176392555237, 2.5870747566223145, 2.558538258075714, 2.546483278274536, 2.4984779357910156, 2.5379366874694824, 2.5050836205482483, 2.4985912442207336, 2.472909152507782, 2.4590218663215637, 2.437319755554199, 2.4184752702713013, 2.3860831260681152, 2.3885828852653503, 2.35582172870636, 2.3208733201026917, 2.3344082832336426, 2.264702022075653, 2.291773736476898, 2.30071884393692, 2.251860022544861, 2.257092237472534, 2.2024444937705994, 2.158305823802948, 2.1693636775016785, 2.1805549263954163, 2.1565897464752197, 2.107989013195038, 2.0659441351890564, 2.0698465704917908, 2.0803309082984924, 2.0138307213783264, 2.0297353863716125, 2.02166610956192, 1.9616286754608154, 1.9701704382896423, 1.9425197839736938, 1.903383493423462, 1.9038732647895813, 1.900966227054596, 1.8627954721450806, 1.8664839267730713, 1.8238343000411987, 1.7978177666664124, 1.7995216846466064, 1.7787489295005798, 1.7669105529785156, 1.7297375798225403, 1.7068837881088257, 1.7316558957099915, 1.7196455001831055, 1.6610609889030457, 1.6799163818359375, 1.619001865386963, 1.6562638878822327, 1.6375534534454346, 1.6159444451332092, 1.5947291254997253, 1.5669515132904053, 1.553485631942749, 1.5471002459526062, 1.5317294001579285, 1.492150604724884, 1.4913848340511322, 1.480521708726883, 1.4291093349456787, 1.4460464715957642, 1.4304653406143188, 1.3974483013153076, 1.391175091266632, 1.397819459438324, 1.3770913779735565, 1.345386952161789, 1.339505523443222, 1.3479722738265991, 1.2944980561733246, 1.292375385761261, 1.2894680798053741, 1.2680954039096832, 1.2602570354938507, 1.2585770189762115, 1.2525488138198853, 1.2056272327899933, 1.2211055159568787, 1.1979334950447083, 1.1854203343391418, 1.1732363998889923, 1.1578427851200104, 1.1500315368175507, 1.1335914134979248, 1.1246803998947144, 1.1311704218387604, 1.1286286413669586, 1.0961742401123047, 1.0868051946163177, 1.081443428993225]",0.9199409158050221,0.8717112206871261,0.900244498777506,0.8450495800035714,0.027231277621616277
4.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3747953560755898,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8627450980392158,0.9256405511727674,0.8627450980392158,1.0,"[2.8383755683898926, 2.6734949350357056, 2.6335965991020203, 2.6372146606445312, 2.6318352818489075, 2.591969668865204, 2.5658714175224304, 2.554836630821228, 2.5082125067710876, 2.544421136379242, 2.514858365058899, 2.5046445727348328, 2.4801401495933533, 2.466050386428833, 2.4460062980651855, 2.427653133869171, 2.393613636493683, 2.392844796180725, 2.3635373711586, 2.3279574513435364, 2.3429160118103027, 2.2701274156570435, 2.2992894649505615, 2.307540714740753, 2.258651614189148, 2.2668062448501587, 2.2087406516075134, 2.1655731797218323, 2.1750776171684265, 2.187668263912201, 2.1615421175956726, 2.1142247319221497, 2.0748459100723267, 2.0769127011299133, 2.088350534439087, 2.0192909836769104, 2.036852180957794, 2.0287152528762817, 1.9686605334281921, 1.9772069454193115, 1.947207510471344, 1.910254955291748, 1.909784197807312, 1.9082708954811096, 1.869454562664032, 1.873803734779358, 1.83007150888443, 1.8039567470550537, 1.8066834807395935, 1.7851446866989136, 1.775003433227539, 1.73537677526474, 1.7124130725860596, 1.7364553809165955, 1.7257962226867676, 1.6663036346435547, 1.6866982579231262, 1.6244115829467773, 1.6601960062980652, 1.6441898941993713, 1.621557593345642, 1.5996664762496948, 1.5737923383712769, 1.5575266480445862, 1.5515787601470947, 1.535540759563446, 1.496248334646225, 1.4961901903152466, 1.4856966733932495, 1.4329909682273865, 1.4513819515705109, 1.434860646724701, 1.4027000963687897, 1.3965817987918854, 1.4005840122699738, 1.3811090588569641, 1.3494414389133453, 1.3439807891845703, 1.352529913187027, 1.298305481672287, 1.2964829802513123, 1.2927940785884857, 1.2724177539348602, 1.2633796334266663, 1.2622078955173492, 1.2554951012134552, 1.2092500030994415, 1.2261635959148407, 1.2017202973365784, 1.1891372799873352, 1.1772385835647583, 1.1613542139530182, 1.1541998386383057, 1.136889636516571, 1.1290898323059082, 1.1342318058013916, 1.133399486541748, 1.100864738225937, 1.0902517139911652, 1.084155261516571]",0.9211225997045791,0.8741745613803105,0.9068459657701711,0.8438898195501185,0.030584566532460843
4.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3794321121535841,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8607843137254901,0.9245043774050148,0.8607843137254901,1.0,"[2.836574673652649, 2.6761987805366516, 2.6333261132240295, 2.6424310207366943, 2.631407380104065, 2.5973053574562073, 2.5704137086868286, 2.556812047958374, 2.51216059923172, 2.5507903695106506, 2.5133445262908936, 2.5101271271705627, 2.4839008450508118, 2.4684618711471558, 2.4473767280578613, 2.4308250546455383, 2.3939698338508606, 2.395999550819397, 2.369097590446472, 2.3301544189453125, 2.344939351081848, 2.271864593029022, 2.2999467253684998, 2.311266839504242, 2.2630420327186584, 2.267345130443573, 2.2115598917007446, 2.1660460233688354, 2.1767566204071045, 2.1877887845039368, 2.161216080188751, 2.1181139945983887, 2.0760998129844666, 2.0809393525123596, 2.0889140963554382, 2.022523522377014, 2.0373534560203552, 2.0289154648780823, 1.9728144407272339, 1.9791662096977234, 1.9502764344215393, 1.9110751152038574, 1.9134390354156494, 1.9112623929977417, 1.8699476718902588, 1.877726435661316, 1.8310396075248718, 1.8066200017929077, 1.8105562329292297, 1.7862749099731445, 1.7778446674346924, 1.7358198761940002, 1.7152109146118164, 1.7389052510261536, 1.726839303970337, 1.6658713817596436, 1.689566969871521, 1.6275176405906677, 1.6614595651626587, 1.6465842127799988, 1.6234444379806519, 1.5997682809829712, 1.5735527276992798, 1.559043049812317, 1.5547188520431519, 1.5380004048347473, 1.4977637827396393, 1.4981702268123627, 1.4881614744663239, 1.4329050779342651, 1.453300654888153, 1.4364879429340363, 1.4041819274425507, 1.397310882806778, 1.4013410210609436, 1.3825803697109222, 1.3522977828979492, 1.34554123878479, 1.3543397188186646, 1.2980918288230896, 1.2970212996006012, 1.2940379679203033, 1.2737917602062225, 1.266249805688858, 1.263418436050415, 1.2565003335475922, 1.210729330778122, 1.2261938750743866, 1.2007571160793304, 1.1902986764907837, 1.179480791091919, 1.1637089848518372, 1.1558692455291748, 1.1394535303115845, 1.1293781101703644, 1.136135756969452, 1.1345801949501038, 1.1028730869293213, 1.0901380777359009, 1.085883468389511]",0.9219350073855244,0.8753533994809903,0.9070904645476773,0.8458811830162029,0.03065863979402808
3.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3720503391746393,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8588235294117647,0.923851905090992,0.8588235294117647,1.0,"[2.4395079016685486, 2.255104720592499, 2.2123773097991943, 2.2189196944236755, 2.2153682708740234, 2.177651047706604, 2.1548309922218323, 2.1378005146980286, 2.097001314163208, 2.1322447061538696, 2.0879363417625427, 2.085458278656006, 2.057836949825287, 2.047753393650055, 2.0319188833236694, 2.0045871138572693, 1.9832646250724792, 1.9780941605567932, 1.9490039348602295, 1.9223021268844604, 1.9357104301452637, 1.8694459199905396, 1.8887291550636292, 1.8938668966293335, 1.8527228236198425, 1.8495401740074158, 1.8155208826065063, 1.77149498462677, 1.7841962575912476, 1.7829832434654236, 1.7586339712142944, 1.7226105332374573, 1.689988374710083, 1.6939731240272522, 1.6996397376060486, 1.6419188380241394, 1.657266616821289, 1.6505955457687378, 1.6005608439445496, 1.6083984971046448, 1.5830777883529663, 1.5521473288536072, 1.5485618710517883, 1.5428165197372437, 1.515244483947754, 1.5173109769821167, 1.4823434948921204, 1.460815966129303, 1.4625572264194489, 1.4424480199813843, 1.4317100048065186, 1.398432433605194, 1.3839780390262604, 1.3990609645843506, 1.3891614377498627, 1.3422671854496002, 1.3616760969161987, 1.3121219277381897, 1.3376787602901459, 1.323756605386734, 1.3083285689353943, 1.2856900990009308, 1.2668156027793884, 1.2554209530353546, 1.2509125769138336, 1.2387426793575287, 1.2070480287075043, 1.2044241428375244, 1.1966898143291473, 1.1567188203334808, 1.1691862642765045, 1.1560880541801453, 1.1322614550590515, 1.1247195601463318, 1.126353234052658, 1.1132640838623047, 1.0889309644699097, 1.0824158191680908, 1.0908724963665009, 1.0473541021347046, 1.0477651357650757, 1.0440503656864166, 1.0282446146011353, 1.0219471454620361, 1.0192895233631134, 1.0142608284950256, 0.9774435758590698, 0.9897054433822632, 0.9709519147872925, 0.9625104665756226, 0.9542072713375092, 0.939838320016861, 0.9331338405609131, 0.9215047359466553, 0.9140689671039581, 0.9202103614807129, 0.9180601835250854, 0.8943088054656982, 0.8849979937076569, 0.8788178265094757]",0.9232644017725258,0.8765148012492185,0.9014669926650367,0.8529277777745305,0.01634896285091216
4.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3797096926109587,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8588235294117647,0.9236997727775795,0.8588235294117647,1.0,"[2.8375632762908936, 2.676271438598633, 2.634137749671936, 2.6407297253608704, 2.6322107315063477, 2.5945984721183777, 2.5711399912834167, 2.5538183450698853, 2.5107550621032715, 2.5476474165916443, 2.5134456753730774, 2.507075846195221, 2.4816649556159973, 2.4663933515548706, 2.448150336742401, 2.430178940296173, 2.394306480884552, 2.3958006501197815, 2.366954505443573, 2.331460952758789, 2.3452447056770325, 2.2716806530952454, 2.3018962740898132, 2.3107438683509827, 2.2607313990592957, 2.2673744559288025, 2.211599051952362, 2.1655678749084473, 2.176383137702942, 2.1885568499565125, 2.1604700088500977, 2.1181864142417908, 2.0764150619506836, 2.0783769488334656, 2.0880894660949707, 2.0204983353614807, 2.036096692085266, 2.030103385448456, 1.9710559248924255, 1.9794266819953918, 1.9505357146263123, 1.9101872444152832, 1.9132310152053833, 1.9085015058517456, 1.8694727420806885, 1.8762450814247131, 1.8316689729690552, 1.803065836429596, 1.8112452626228333, 1.7862520813941956, 1.7772149443626404, 1.7346919178962708, 1.7141692638397217, 1.7391708493232727, 1.7261615991592407, 1.6656835675239563, 1.6903587579727173, 1.6253480911254883, 1.661080241203308, 1.64570552110672, 1.6230586171150208, 1.6010505557060242, 1.573447048664093, 1.5585703253746033, 1.5552977919578552, 1.5374953150749207, 1.4985874891281128, 1.4971448183059692, 1.4867966175079346, 1.4323814809322357, 1.4523878693580627, 1.436186522245407, 1.4041226506233215, 1.3962363600730896, 1.4002786874771118, 1.382085770368576, 1.3512680232524872, 1.345382034778595, 1.3539704084396362, 1.2981563210487366, 1.296760767698288, 1.2933695018291473, 1.2726415991783142, 1.2647708058357239, 1.2639722526073456, 1.2557432949543, 1.2094683945178986, 1.225128024816513, 1.20076584815979, 1.1891890466213226, 1.1781980991363525, 1.1631525456905365, 1.1551043689250946, 1.1393564343452454, 1.1290261447429657, 1.1362574994564056, 1.1345256567001343, 1.1032977998256683, 1.0902931690216064, 1.0852912962436676]",0.9216395864106353,0.8740953387889846,0.9004889975550121,0.8492768184511981,0.021990287915159962
4.0,1.0,64.0,256.0,,0.005,removal,0.0,0.379840240566114,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8588235294117649,0.9236060599365825,0.8588235294117649,1.0,"[2.8375632762908936, 2.676271438598633, 2.634137749671936, 2.6407297253608704, 2.6322107315063477, 2.5945984721183777, 2.5711399912834167, 2.5538183450698853, 2.5107550621032715, 2.5476474165916443, 2.5134456753730774, 2.507075846195221, 2.4816649556159973, 2.4663933515548706, 2.448150336742401, 2.430178940296173, 2.394306480884552, 2.3958006501197815, 2.366954505443573, 2.331460952758789, 2.3452447056770325, 2.2716806530952454, 2.3018962740898132, 2.3107438683509827, 2.2607313990592957, 2.2673744559288025, 2.211599051952362, 2.1655678749084473, 2.176383137702942, 2.1885568499565125, 2.1604700088500977, 2.1181864142417908, 2.0764150619506836, 2.0783769488334656, 2.0880894660949707, 2.0204983353614807, 2.036096692085266, 2.030103385448456, 1.9710559248924255, 1.9794266819953918, 1.9505357146263123, 1.9101872444152832, 1.9132310152053833, 1.9085015058517456, 1.8694727420806885, 1.8762450814247131, 1.8316689729690552, 1.803065836429596, 1.8112452626228333, 1.7862520813941956, 1.7772149443626404, 1.7346919178962708, 1.7141692638397217, 1.7391708493232727, 1.7261615991592407, 1.6656835675239563, 1.6903587579727173, 1.6253480911254883, 1.661080241203308, 1.64570552110672, 1.6230586171150208, 1.6010505557060242, 1.573447048664093, 1.5585703253746033, 1.5552977919578552, 1.5374953150749207, 1.4985874891281128, 1.4971448183059692, 1.4867966175079346, 1.4323814809322357, 1.4523878693580627, 1.436186522245407, 1.4041226506233215, 1.3962363600730896, 1.4002786874771118, 1.382085770368576, 1.3512680232524872, 1.345382034778595, 1.3539704084396362, 1.2981563210487366, 1.296760767698288, 1.2933695018291473, 1.2726415991783142, 1.2647708058357239, 1.2639722526073456, 1.2557432949543, 1.2094683945178986, 1.225128024816513, 1.20076584815979, 1.1891890466213226, 1.1781980991363525, 1.1631525456905365, 1.1551043689250946, 1.1393564343452454, 1.1290261447429657, 1.1362574994564056, 1.1345256567001343, 1.1032977998256683, 1.0902931690216064, 1.0852912962436676]",0.9224519940915805,0.8759718936579519,0.906601466992665,0.8474221411246804,0.024633605475098845
4.0,1.0,64.0,256.0,,0.005,removal,0.0,0.379240656213664,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8588235294117647,0.9230868174214741,0.8588235294117647,1.0,"[2.8353258967399597, 2.671081781387329, 2.6307225227355957, 2.635541260242462, 2.6263696551322937, 2.592501699924469, 2.5643051266670227, 2.5526785850524902, 2.507942259311676, 2.5463191270828247, 2.5094417333602905, 2.502953290939331, 2.4782585501670837, 2.4626930952072144, 2.4414888620376587, 2.426426947116852, 2.3897053003311157, 2.388675332069397, 2.365565061569214, 2.324393391609192, 2.3400683999061584, 2.2664259672164917, 2.295486867427826, 2.308020830154419, 2.2583361864089966, 2.263888120651245, 2.2101305723190308, 2.16228586435318, 2.171399176120758, 2.184871017932892, 2.1579952239990234, 2.1115205883979797, 2.07092022895813, 2.074085056781769, 2.085746705532074, 2.0184760093688965, 2.032690942287445, 2.026035964488983, 1.968196451663971, 1.9758790135383606, 1.9470486044883728, 1.906517207622528, 1.910586953163147, 1.905965805053711, 1.8668664693832397, 1.8726317882537842, 1.8268274664878845, 1.8015964031219482, 1.8057780861854553, 1.7839120626449585, 1.7735086679458618, 1.7316993474960327, 1.7102687358856201, 1.735441505908966, 1.7227940559387207, 1.6640205383300781, 1.6855464577674866, 1.623002052307129, 1.658430278301239, 1.6415897607803345, 1.6201533079147339, 1.5976852178573608, 1.57094007730484, 1.5564011931419373, 1.5511236786842346, 1.5338573455810547, 1.4948295652866364, 1.4954726696014404, 1.4834403991699219, 1.4314868748188019, 1.4505070447921753, 1.4343786239624023, 1.400997519493103, 1.3945313394069672, 1.3987902402877808, 1.3789684176445007, 1.34819296002388, 1.3427627384662628, 1.352140337228775, 1.2954334318637848, 1.293917715549469, 1.2923037111759186, 1.270938903093338, 1.2627093195915222, 1.2601211071014404, 1.253775954246521, 1.2075458765029907, 1.2244338393211365, 1.198252111673355, 1.1872177422046661, 1.1769462823867798, 1.1614099740982056, 1.153570979833603, 1.1376195549964905, 1.1271471083164215, 1.133975625038147, 1.1323971450328827, 1.100237250328064, 1.0883642733097076, 1.0829235911369324]",0.9219350073855244,0.8754404785053109,0.9078239608801957,0.84546747724497,0.03667674456494909
