dataset,mechanism,treatment,anomaly_detector,methodology,model_type,avg_f1,std_f1
citeseer,SCAR,removal,nearest_neighbors,NNIF,MLP,0.5040992710792221,0.048427976529198495
citeseer,SCAR,removal,nearest_neighbors,two_nnif,MLP,0.4849490164583279,0.02098134138213853
citeseer,SCAR,removal,nearest_neighbors,two_nnif,GATConv,0.5555828031564866,0.029232393570691042
citeseer,SCAR,removal,nearest_neighbors,two_nnif,GCNConv,0.573840280000069,0.03178703318572822
citeseer,SCAR,removal,nearest_neighbors,ours,GATConv,0.7297349011624581,0.006100752648634047
citeseer,SCAR,removal,unweighted,NNIF,MLP,0.11266759400642046,0.01723672738191153
citeseer,SCAR,removal,unweighted,two_nnif,MLP,0.4849490164583279,0.02098134138213853
citeseer,SCAR,removal,unweighted,two_nnif,GATConv,0.5555828031564866,0.029232393570691042
citeseer,SCAR,removal,unweighted,two_nnif,GCNConv,0.573840280000069,0.03178703318572822
citeseer,SCAR,removal,unweighted,ours,GATConv,0.5012243242246561,0.024578382396681347
citeseer,SCAR,relabeling,nearest_neighbors,NNIF,MLP,0.5015529678505715,0.0041949158378269845
citeseer,SCAR,relabeling,nearest_neighbors,two_nnif,MLP,0.4849490164583279,0.02098134138213853
citeseer,SCAR,relabeling,nearest_neighbors,two_nnif,GATConv,0.5555828031564866,0.029232393570691042
citeseer,SCAR,relabeling,nearest_neighbors,two_nnif,GCNConv,0.573840280000069,0.03178703318572822
citeseer,SCAR,relabeling,nearest_neighbors,ours,GATConv,0.686405924863832,0.0025644320973655437
citeseer,SCAR,relabeling,unweighted,NNIF,MLP,0.17055556517452738,0.008294689586792095
citeseer,SCAR,relabeling,unweighted,two_nnif,MLP,0.4849490164583279,0.02098134138213853
citeseer,SCAR,relabeling,unweighted,two_nnif,GATConv,0.5555828031564866,0.029232393570691042
citeseer,SCAR,relabeling,unweighted,two_nnif,GCNConv,0.573840280000069,0.03178703318572822
citeseer,SCAR,relabeling,unweighted,ours,GATConv,0.20765841313055303,0.0097079952241848
citeseer,SAR,removal,nearest_neighbors,NNIF,MLP,0.47223103172020336,0.0333545176071914
citeseer,SAR,removal,nearest_neighbors,two_nnif,MLP,0.4960245732175556,0.023846799261266885
citeseer,SAR,removal,nearest_neighbors,two_nnif,GATConv,0.5256544551734615,0.03397334983403876
citeseer,SAR,removal,nearest_neighbors,two_nnif,GCNConv,0.5686772736250134,0.01898055271517695
citeseer,SAR,removal,nearest_neighbors,ours,GATConv,0.7238839131336,0.013917424605480204
citeseer,SAR,removal,unweighted,NNIF,MLP,0.11439567335007361,0.02328220383862704
citeseer,SAR,removal,unweighted,two_nnif,MLP,0.4960245732175556,0.023846799261266885
citeseer,SAR,removal,unweighted,two_nnif,GATConv,0.5256544551734615,0.03397334983403876
citeseer,SAR,removal,unweighted,two_nnif,GCNConv,0.5686772736250134,0.01898055271517695
citeseer,SAR,removal,unweighted,ours,GATConv,0.44013033491954023,0.04568296798023647
citeseer,SAR,relabeling,nearest_neighbors,NNIF,MLP,0.4758538474916599,0.024064148532237106
citeseer,SAR,relabeling,nearest_neighbors,two_nnif,MLP,0.4960245732175556,0.023846799261266885
citeseer,SAR,relabeling,nearest_neighbors,two_nnif,GATConv,0.5256544551734615,0.03397334983403876
citeseer,SAR,relabeling,nearest_neighbors,two_nnif,GCNConv,0.5686772736250134,0.01898055271517695
citeseer,SAR,relabeling,nearest_neighbors,ours,GATConv,0.6652218640874418,0.035667985194167987
citeseer,SAR,relabeling,unweighted,NNIF,MLP,0.16047535799528354,0.038514211777011816
citeseer,SAR,relabeling,unweighted,two_nnif,MLP,0.4960245732175556,0.023846799261266885
citeseer,SAR,relabeling,unweighted,two_nnif,GATConv,0.5256544551734615,0.03397334983403876
citeseer,SAR,relabeling,unweighted,two_nnif,GCNConv,0.5686772736250134,0.01898055271517695
citeseer,SAR,relabeling,unweighted,ours,GATConv,0.18491859468723224,0.012384474217747844
cora,SCAR,removal,nearest_neighbors,NNIF,MLP,0.49493940568918965,0.05905302198932237
cora,SCAR,removal,nearest_neighbors,two_nnif,MLP,0.4305544846624307,0.050624425302142236
cora,SCAR,removal,nearest_neighbors,two_nnif,GATConv,0.6293147427518666,0.03089688658612006
cora,SCAR,removal,nearest_neighbors,two_nnif,GCNConv,0.6297594117504793,0.027953584237001138
cora,SCAR,removal,nearest_neighbors,ours,GCNConv,0.7973956673341034,0.017726947264956782
cora,SAR,removal,nearest_neighbors,NNIF,MLP,0.4601523942403305,0.06201135036647269
cora,SAR,removal,nearest_neighbors,two_nnif,MLP,0.3609373864905221,0.018623004648043742
cora,SAR,removal,nearest_neighbors,two_nnif,GATConv,0.6274244503190535,0.06730194274743156
cora,SAR,removal,nearest_neighbors,two_nnif,GCNConv,0.591836384711966,0.01095348825673968
cora,SAR,removal,nearest_neighbors,ours,GCNConv,0.8016422445309695,0.01277716572002591
